chr	start	end	testSample1	testSample2
2	52470000	52499999	-0.0217325818229139	0.118119700680294
2	52500000	52529999	-0.257388869674504	0.0741794887334442
2	52530000	52559999	-0.0178785705610822	0.0769939632999952
2	52560000	52589999	-0.0695903923028616	0.0743944017138114
2	52590000	52619999	-0.105705568058671	0.078350071946089
2	52620000	52649999	-0.045896247903666	0.12259299401388
2	52650000	52679999	-0.00351374285931382	0.102736024414322
2	52680000	52709999	-0.172627130046329	0.12026576539012
2	52710000	52739999	-0.131233732034045	0.108193897512548
2	52740000	52769999	-0.194134997549615	0.0819053898186843
2	52770000	52799999	0.0335814665489718	0.0148525765081298
2	52800000	52829999	-0.0134414542359017	-0.0133763388008113
2	52830000	52859999	-0.042039201099429	0.0850955756932214
2	52860000	52889999	-0.174185844584195	0.115136771712363
2	52890000	52919999	-0.111682635539924	0.108023914830726
2	52920000	52949999	-0.170034143135722	0.0942767487720743
2	52950000	52979999	-0.203753759865662	0.120921506405631
2	52980000	53009999	-0.0623227936414526	0.0815772673553193
2	53010000	53039999	-0.0352065136333941	0.145968642331901
2	53040000	53069999	-0.235808988599526	0.17005052751782
2	53070000	53099999	-0.107218059003505	0.110903716704925
2	53100000	53129999	-0.303922777776757	0.171567006209783
2	53130000	53159999	-0.555572039480576	0.136538737014548
2	53160000	53189999	-0.203255253846999	0.135003076488552
2	53190000	53219999	-0.116489015687129	0.0795053523776525
2	53220000	53249999	-0.0467403530507278	0.0836009651517936
2	53250000	53279999	-0.106461701226413	0.0575654179419507
2	53280000	53309999	-0.14947553216126	0.0322017328789491
2	53310000	53339999	-0.0613212255145381	0.0861082937655267
2	53340000	53369999	-0.104066309044558	0.0976229305224318
2	53370000	53399999	-0.465474422146936	0.129914928434201
2	53400000	53429999	-0.295722294709285	0.128533493587409
2	53430000	53459999	-0.378475894556008	0.13616403599661
2	53460000	53489999	-0.0920707901239884	0.13370248311996
2	53490000	53519999	-0.102956159948549	0.0149455787130805
2	53520000	53549999	-0.0945981214713355	0.0245050950813087
2	53550000	53579999	-0.0960017747121049	0.0185591164196796
2	53580000	53609999	-0.175177653098452	0.0348374337380017
2	53610000	53639999	-0.335441899220883	0.0443014840722287
2	53640000	53669999	-0.167919685864817	0.0692360848684791
2	53670000	53699999	-0.0413948121805104	0.0575614314228901
2	53700000	53729999	0.00641386788846415	0.00625007567228011
2	53730000	53759999	0.0525267129570267	-0.0166934493023068
2	53760000	53789999	-0.0871892710813927	-0.0220121383934751
2	53790000	53819999	0.0459779382516652	-0.011232029528671
2	53820000	53849999	-0.0397856469202088	-0.0510311628609608
2	53850000	53879999	-0.011734220792378	-0.0380592445925969
2	53880000	53909999	0.0275947986877493	-0.0814124740043325
2	53910000	53939999	0.0296311218731622	-0.0922121272548533
2	53940000	53969999	0.0443331928259727	-0.0793003174406614
2	53970000	53999999	0.100775767582875	-0.0613195650291512
2	54000000	54029999	0.159186781716568	-0.160657933615185
2	54030000	54059999	0.12914298827864	-0.214851388448107
2	54060000	54089999	0.146808494575891	-0.154282979774657
2	54090000	54119999	0.0536649491908911	-0.111669388119335
2	54120000	54149999	0.106790747218066	-0.0853963669010713
2	54150000	54179999	0.0888280529530781	-0.130989297545928
2	54180000	54209999	0.17985483300022	-0.284739034226541
2	54210000	54239999	0.121738722175565	-0.359030826301656
2	54240000	54269999	0.112417919251252	-0.335164441150076
2	54270000	54299999	0.086782018803153	-0.242085556201207
2	54300000	54329999	0.125749182393571	-0.170898829833567
2	54330000	54359999	0.0980954881943705	-0.176263050160191
2	54360000	54389999	0.0973952669059307	-0.161309405512265
2	54390000	54419999	0.0665102349694431	-0.165110818887012
2	54420000	54449999	0.0284080472938613	-0.101090717733071
2	54450000	54479999	0.0521334821508847	-0.0430703280015957
2	54480000	54509999	0.0578080484432512	0.0041127220648996
2	54510000	54539999	0.0711028786467552	0.0315124515540938
2	54540000	54569999	0.060134465307436	0.0378654280760152
2	54570000	54599999	-0.0352999328770252	0.0282470035882222
2	54600000	54629999	0.111745011372839	-0.0282357321642512
2	54630000	54659999	0.0413471751906259	-0.0145251279371855
2	54660000	54689999	0.124176475136262	-0.0632952299279084
2	54690000	54719999	0.12889521188429	-0.0388028411645712
2	54720000	54749999	0.179219113518739	-0.108175845571728
2	54750000	54779999	0.114262118105623	-0.109888304219213
2	54780000	54809999	0.186810111729362	-0.0561952119687103
2	54810000	54839999	0.172732917373684	0.00391359506411103
2	54840000	54869999	0.134159851512144	0.032810343679304
2	54870000	54899999	0.152019078703354	0.108780407486619
2	54900000	54929999	0.145572115436345	-0.00523069952211585
2	54930000	54959999	0.143425761575916	-0.0389237222590609
2	54960000	54989999	0.0279823352212732	0.00747090919582579
2	54990000	55019999	0.0514322694927609	0.0403772405908921
2	55020000	55049999	0.038968824455236	0.0523246599679688
2	55050000	55079999	0.141969043610625	0.103497458063177
2	55080000	55109999	0.0613237847707725	0.0786530826586016
2	55110000	55139999	-0.0130334924640877	0.000464539691163613
2	55140000	55169999	0.134922150489	-0.0576638429822514
2	55170000	55199999	0.217003573919243	-0.0553861561457519
2	55200000	55229999	0.0850737053005932	0.0136999700990457
2	55230000	55259999	-0.0121766376025991	0.00676399290624832
2	55260000	55289999	0.137470732179967	-0.0795603435890139
2	55290000	55319999	0.144106772484951	-0.15934966661351
2	55320000	55349999	0.141830572960803	-0.158690027528108
2	55350000	55379999	0.152769097664488	-0.156919904447815
2	55380000	55409999	0.153163739743464	-0.152482435391067
2	55410000	55439999	0.111042170631295	-0.233020680809536
2	55440000	55469999	0.162634652780324	-0.241121612978561
2	55470000	55499999	0.155449445825843	-0.212916790756384
2	55500000	55529999	0.110314593388051	-0.110821990534395
2	55530000	55559999	0.0928803211913913	-0.0885400894066751
2	55560000	55589999	0.065123233124451	-0.0774751451873415
2	55590000	55619999	0.0572106496656527	-0.109039442842118
2	55620000	55649999	0.142905117509401	-0.130733561359792
2	55650000	55679999	0.134681471468744	-0.122340579687354
2	55680000	55709999	0.102434108968424	-0.171584652996156
2	55710000	55739999	0.123032240547747	-0.236364459344654
2	55740000	55769999	0.146240406013423	-0.201824358531773
2	55770000	55799999	0.151431529149539	-0.16225705703629
2	55800000	55829999	0.0951330731839062	-0.159279825070057
2	55830000	55859999	0.172367176412059	-0.233605401868985
2	55860000	55889999	0.116923004956269	-0.246576688232893
2	55890000	55919999	0.116875600863382	-0.256855613361953
2	55920000	55949999	0.17231524519386	-0.215314438324072
2	55950000	55979999	0.0587561400683234	-0.1823702596146
2	55980000	56009999	-0.0456718965274494	-0.118412816761096
2	56010000	56039999	0.0693037298193328	-0.0735580336939483
2	56040000	56069999	0.0682725159412343	-0.0203431019472524
2	56070000	56099999	-0.135002993588092	0.0576649904760204
2	56100000	56129999	-0.0923272563729008	0.122253036761878
2	56130000	56159999	0.0681511594176758	0.107901117507553
2	56160000	56189999	0.0282192447742152	0.0899916443870561
2	56190000	56219999	-0.0136628409454923	0.137981591479729
2	56220000	56249999	-0.0856859308798057	0.114138013658481
2	56250000	56279999	0.0116971168881975	0.0742859228831748
2	56280000	56309999	-0.0218340780064204	0.0200306115104355
2	56310000	56339999	0.0184506907967089	-0.0167992060470969
2	56340000	56369999	0.0752870429376218	-0.0291959103209186
2	56370000	56399999	-0.143076579982196	-0.0466069282353246
2	56400000	56429999	0.0480553769036556	0.0637363782656298
2	56430000	56459999	-0.413571260364876	0.11655023102145
2	56460000	56489999	-0.00517426510967753	0.0648990585399611
2	56490000	56519999	-0.0311008717779429	0.0259605456507476
2	56520000	56549999	-0.185298695630771	0.0923062941019157
2	56550000	56579999	-0.076939473740536	0.0557487029804291
2	56580000	56609999	-0.0295105172959065	0.103959127385487
2	56610000	56639999	-0.705740016240132	0.0944416104377261
2	56640000	56669999	0.0205920328332638	0.0411476869948103
2	56670000	56699999	0.0330012034889121	0.0659030535316158
2	56700000	56729999	-0.132934353691265	0.114229998986351
2	56730000	56759999	-0.271374282222772	0.0854835857217549
2	56760000	56789999	-0.418006928688971	0.11512851241215
2	56790000	56819999	-0.313679508336706	0.0907015968993271
2	56820000	56849999	-0.185519402614334	0.0715664934755397
2	56850000	56879999	-0.0973808220831224	0.0723608396584484
2	56880000	56909999	-0.136426857259304	0.0749868820288993
2	56910000	56939999	-0.682853455477972	0.149482571305
2	56940000	56969999	-0.338010741193936	0.167143779922163
2	56970000	56999999	-0.457135364196758	0.175313459904193
2	57000000	57029999	-0.329057272335021	0.146395183622082
2	57030000	57059999	-0.149916614810812	0.0934752344422862
2	57060000	57089999	-0.328919376707166	0.0949810084746831
2	57090000	57119999	-0.0686691571210715	0.114733833959425
2	57120000	57149999	-0.187674468185229	0.13218821125647
2	57150000	57179999	-0.588791971624231	0.15109165056825
2	57180000	57209999	-0.352921516939522	0.12395773305153
2	57210000	57239999	-0.0648740631199425	0.0800118892878002
2	57240000	57269999	-0.037253566407978	0.0546019226344456
2	57270000	57299999	-0.231873871432741	0.0797083271583416
2	57300000	57329999	-0.0818732130354011	0.136638465172988
2	57330000	57359999	-0.448000405359797	0.147874573599229
2	57360000	57389999	-0.0954561115764002	0.196483734766894
2	57390000	57419999	-0.444703493486296	0.226484148018896
2	57420000	57449999	-0.0230616482053929	0.232468932446258
2	57450000	57479999	-0.127391088972107	0.227928797853035
2	57480000	57509999	-0.00727085493181076	0.0955812453589593
2	57510000	57539999	-0.110970632574262	0.112239363049648
2	57540000	57569999	-0.339933243330494	0.08903201934672
2	57570000	57599999	-0.347738102757752	0.073938263791154
2	57600000	57629999	-0.0922144527861566	0.15262034494181
2	57630000	57659999	-0.225390346604493	0.175503491115916
2	57660000	57689999	-0.128561022219937	0.17791657623577
2	57690000	57719999	-0.0920317826766028	0.140825194601488
2	57720000	57749999	-0.0661615788842752	0.131508626300615
2	57750000	57779999	-0.265004981736763	0.124954434279702
2	57780000	57809999	-0.431518581693593	0.112304599053687
2	57810000	57839999	-0.246967995084901	0.123869645282805
2	57840000	57869999	-0.4255807416585	0.168340699366105
2	57870000	57899999	-0.174973822326569	0.166047145859156
2	57900000	57929999	-0.222391952883672	0.150708344080313
2	57930000	57959999	0.0277468380332265	0.150500462698214
2	57960000	57989999	-0.197910295751385	0.17943849212591
2	57990000	58019999	-0.0899918002105423	0.194612481104103
2	58020000	58049999	-0.19416049830935	0.203230595707205
2	58050000	58079999	-0.102019104636717	0.188433670324137
2	58080000	58109999	-0.147569124016393	0.191546393459144
2	58110000	58139999	-0.150771152751152	0.22551103883844
2	58140000	58169999	-0.0152152449146005	0.122634758856527
2	58170000	58199999	-0.11369445522603	0.152611100726219
2	58200000	58229999	-0.0612438666122548	0.137352251481304
2	58230000	58259999	-0.143170956782918	0.138348876590169
2	58260000	58289999	-0.215922567241378	0.163391969213887
2	58290000	58319999	-0.244936403101819	0.211290371004338
2	58320000	58349999	-0.142045131863188	0.160120867694286
2	58350000	58379999	-0.220675502254366	0.238036838134213
2	58380000	58409999	-0.0594869252039986	0.208991069710509
2	58410000	58439999	-0.161438495156541	0.205884172410124
2	58440000	58469999	-0.0542085552250196	0.159016802927063
2	58470000	58499999	-0.0627628871152727	0.147812945912178
2	58500000	58529999	-0.167195312613346	0.0976995077839476
2	58530000	58559999	-0.00252546032502262	0.0381212696097864
2	58560000	58589999	-0.192576828466833	0.119670384884356
2	58590000	58619999	-0.0917443615899001	0.10731132511456
2	58620000	58649999	-0.05680721144686	0.10184389323879
2	58650000	58679999	-0.0464652960882321	0.124975618249515
2	58680000	58709999	-0.05296176743796	0.0896653043813332
2	58710000	58739999	0.017440237863568	0.0668202721562173
2	58740000	58769999	-0.024718037410546	0.0459540435417942
2	58770000	58799999	0.0292599178366556	0.062245568556465
2	58800000	58829999	-0.0212369038205378	0.0980233403006014
2	58830000	58859999	-0.0428469075435328	0.136412230565122
2	58860000	58889999	-0.296358857667917	0.18472610936596
2	58890000	58919999	-0.0634750865484383	0.186055755372177
2	58920000	58949999	-0.391988671498202	0.147547751837132
2	58950000	58979999	-0.0856414937717736	0.151698611774617
2	58980000	59009999	-0.201189500362681	0.128736020233558
2	59010000	59039999	-0.18580309216082	0.153166054279048
2	59040000	59069999	-0.269038926032914	0.132123803851797
2	59070000	59099999	-0.458293710581589	0.150218644432974
2	59100000	59129999	-0.187758841734441	0.153813476612011
2	59130000	59159999	-0.196491891337752	0.147624283938836
2	59160000	59189999	-0.140595599702005	0.0964168100910539
2	59190000	59219999	-0.0862475924400509	0.0820737504501613
2	59220000	59249999	-0.109732455630398	0.0897567724754015
2	59250000	59279999	-0.00864296433520792	0.0787637921283593
2	59280000	59309999	-0.185493601675572	0.0940202580684238
2	59310000	59339999	-0.0468357940604482	0.101433916311135
2	59340000	59369999	-0.0198020000515335	0.113941091858814
2	59370000	59399999	-0.21653440115579	0.0755415381863569
2	59400000	59429999	-0.110254710411798	0.10943607150946
2	59430000	59459999	-0.157757720853839	0.114325638588481
2	59460000	59489999	-0.329475673249115	0.131955283312938
2	59490000	59519999	-0.192424898238944	0.153730101607888
2	59520000	59549999	-0.237668988092131	0.155569851831321
2	59550000	59579999	-0.278118276612163	0.13929902036879
2	59580000	59609999	-0.107687414340777	0.14674468206285
2	59610000	59639999	-0.113207329365107	0.116582895228709
2	59640000	59669999	-0.258374484817572	0.0799740583493168
2	59670000	59699999	-0.121568337266109	0.118906901318909
2	59700000	59729999	-0.173189477233367	0.116524833940801
2	59730000	59759999	-0.0908347994162044	0.0811234121884562
2	59760000	59789999	-0.0446443850148069	0.0568445685462521
2	59790000	59819999	-0.125098368000133	0.0512908224207453
2	59820000	59849999	-0.174190458791952	0.108021568836452
2	59850000	59879999	-0.78116064282471	0.0667672706700194
2	59880000	59909999	-0.063699054232263	0.101630140513231
2	59910000	59939999	-0.270505046596852	0.100480896230189
2	59940000	59969999	-0.219760160140112	0.165304015685513
2	59970000	59999999	-0.0354901583436563	0.121624372228913
2	60000000	60029999	-0.0759493090288292	0.099400568283451
2	60030000	60059999	-0.442145522615202	0.121559455550487
2	60060000	60089999	-0.206131514822902	0.194107061967348
2	60090000	60119999	0.0360158162551455	0.178372539648897
2	60120000	60149999	-0.114760161670092	0.168624041552302
2	60150000	60179999	-0.144201560413686	0.167556889904515
2	60180000	60209999	0.00226496657621337	0.0921401626534359
2	60210000	60239999	-0.0871905586766191	0.0866011092819035
2	60240000	60269999	0.00300675681931742	0.038078651428861
2	60270000	60299999	-0.00340496617667764	0.0370655342876456
2	60300000	60329999	0.0531491936320084	0.0607606711914886
2	60330000	60359999	-0.30439747050711	-0.0214029421266787
2	60360000	60389999	0.0343113123902661	-0.0392203298448088
2	60390000	60419999	0.0926666306180029	-0.0643690165219093
2	60420000	60449999	0.00465064417649785	-0.0150883008784127
2	60450000	60479999	0.0648530125803317	0.0372667369164162
2	60480000	60509999	0.0886131440607088	0.0341069655292193
2	60510000	60539999	0.100308963494611	0.0304730172217179
2	60540000	60569999	0.0540075787115485	0.0254804301485529
2	60570000	60599999	0.121384279599506	-0.0252724954885948
2	60600000	60629999	0.111796326879201	-0.126594510354476
2	60630000	60659999	0.110541322894652	-0.0914581020179899
2	60660000	60689999	0.28211432646271	-0.0613869889446868
2	60690000	60719999	0.320023697418329	-0.0212197352231088
2	60720000	60749999	0.350607076684058	0.0171399707811563
2	60750000	60779999	0.339542551440241	0.0253469564570921
